longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,housing_median_age.1,total_rooms.1,population.1,households.1,median_income.1,housing_median_age^2,housing_median_age total_rooms,housing_median_age population,housing_median_age households,housing_median_age median_income,total_rooms^2,total_rooms population,total_rooms households,total_rooms median_income,population^2,population households,population median_income,households^2,households median_income,median_income^2,ocean_proximity_<1H OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
-121.47,38.61,31.0,1072.0,435.0,781.0,281.0,1.6563,65800.0,31.0,1072.0,781.0,281.0,1.6563,961.0,33232.0,24211.0,8711.0,51.3453,1149184.0,837232.0,301232.0,1775.5536000000002,609961.0,219461.0,1293.5703,78961.0,465.42030000000005,2.7433296900000004,0,1,0,0,0
-119.18,34.19,19.0,2393.0,435.0,1938.0,762.0,1.6953,167400.0,19.0,2393.0,1938.0,762.0,1.6953,361.0,45467.0,36822.0,14478.0,32.2107,5726449.0,4637634.0,1823466.0,4056.8529,3755844.0,1476756.0,3285.4914,580644.0,1291.8186,2.87404209,0,0,0,0,1
-118.59,34.2,21.0,1789.0,435.0,2300.0,677.0,2.754,179800.0,21.0,1789.0,2300.0,677.0,2.754,441.0,37569.0,48300.0,14217.0,57.834,3200521.0,4114700.0,1211153.0,4926.906,5290000.0,1557100.0,6334.2,458329.0,1864.458,7.584516,1,0,0,0,0
-122.22,38.08,37.0,2811.0,435.0,1574.0,516.0,3.1053,96700.0,37.0,2811.0,1574.0,516.0,3.1053,1369.0,104007.0,58238.0,19092.0,114.8961,7901721.0,4424514.0,1450476.0,8728.998300000001,2477476.0,812184.0,4887.742200000001,266256.0,1602.3348,9.64288809,0,0,0,1,0
-121.97,37.34,33.0,3162.0,435.0,1553.0,686.0,3.6682,266100.0,33.0,3162.0,1553.0,686.0,3.6682,1089.0,104346.0,51249.0,22638.0,121.0506,9998244.0,4910586.0,2169132.0,11598.8484,2411809.0,1065358.0,5696.7146,470596.0,2516.3852,13.45569124,1,0,0,0,0
-117.14,32.71,52.0,500.0,435.0,480.0,108.0,1.8696,91100.0,52.0,500.0,480.0,108.0,1.8696,2704.0,26000.0,24960.0,5616.0,97.2192,250000.0,240000.0,54000.0,934.8,230400.0,51840.0,897.408,11664.0,201.9168,3.49540416,0,0,0,0,1
-119.75,36.71,38.0,1481.0,435.0,1543.0,372.0,1.4577,49800.0,38.0,1481.0,1543.0,372.0,1.4577,1444.0,56278.0,58634.0,14136.0,55.3926,2193361.0,2285183.0,550932.0,2158.8537,2380849.0,573996.0,2249.2311,138384.0,542.2644,2.12488929,0,1,0,0,0
-121.3,38.58,16.0,1537.0,435.0,1125.0,375.0,2.6471,90700.0,16.0,1537.0,1125.0,375.0,2.6471,256.0,24592.0,18000.0,6000.0,42.3536,2362369.0,1729125.0,576375.0,4068.5927,1265625.0,421875.0,2977.9875,140625.0,992.6625,7.0071384100000005,0,1,0,0,0
-117.76,34.04,34.0,1914.0,435.0,1564.0,328.0,2.8347,115800.0,34.0,1914.0,1564.0,328.0,2.8347,1156.0,65076.0,53176.0,11152.0,96.3798,3663396.0,2993496.0,627792.0,5425.6158000000005,2446096.0,512992.0,4433.4708,107584.0,929.7816,8.035524090000001,0,1,0,0,0
-122.45,37.77,52.0,2602.0,435.0,1330.0,647.0,3.5435,278600.0,52.0,2602.0,1330.0,647.0,3.5435,2704.0,135304.0,69160.0,33644.0,184.262,6770404.0,3460660.0,1683494.0,9220.187,1768900.0,860510.0,4712.855,418609.0,2292.6445,12.556392249999998,0,0,0,1,0
-117.15,32.72,51.0,1321.0,435.0,781.0,499.0,1.3071,250000.0,51.0,1321.0,781.0,499.0,1.3071,2601.0,67371.0,39831.0,25449.0,66.6621,1745041.0,1031701.0,659179.0,1726.6790999999998,609961.0,389719.0,1020.8451,249001.0,652.2429,1.70851041,0,0,0,0,1
-122.08,37.88,26.0,2947.0,435.0,825.0,626.0,2.933,85000.0,26.0,2947.0,825.0,626.0,2.933,676.0,76622.0,21450.0,16276.0,76.258,8684809.0,2431275.0,1844822.0,8643.551,680625.0,516450.0,2419.725,391876.0,1836.058,8.602488999999998,0,0,0,1,0
-117.87,33.73,45.0,2264.0,435.0,1970.0,499.0,3.4193,177000.0,45.0,2264.0,1970.0,499.0,3.4193,2025.0,101880.0,88650.0,22455.0,153.86849999999998,5125696.0,4460080.0,1129736.0,7741.2952,3880900.0,983030.0,6736.021,249001.0,1706.2306999999998,11.69161249,1,0,0,0,0
-117.67,34.04,13.0,1543.0,435.0,776.0,358.0,3.0598,99700.0,13.0,1543.0,776.0,358.0,3.0598,169.0,20059.0,10088.0,4654.0,39.7774,2380849.0,1197368.0,552394.0,4721.2714000000005,602176.0,277808.0,2374.4048000000003,128164.0,1095.4084,9.36237604,0,1,0,0,0
-117.66,33.58,6.0,4186.0,435.0,1794.0,541.0,9.6986,357600.0,6.0,4186.0,1794.0,541.0,9.6986,36.0,25116.0,10764.0,3246.0,58.19160000000001,17522596.0,7509684.0,2264626.0,40598.33960000001,3218436.0,970554.0,17399.2884,292681.0,5246.9426,94.06284196,1,0,0,0,0
-117.27,32.85,26.0,1373.0,435.0,608.0,268.0,4.425,475000.0,26.0,1373.0,608.0,268.0,4.425,676.0,35698.0,15808.0,6968.0,115.05,1885129.0,834784.0,367964.0,6075.525,369664.0,162944.0,2690.4,71824.0,1185.9,19.580625,0,0,0,0,1
-117.02,32.66,19.0,771.0,435.0,376.0,108.0,6.6272,273600.0,19.0,771.0,376.0,108.0,6.6272,361.0,14649.0,7144.0,2052.0,125.9168,594441.0,289896.0,83268.0,5109.5712,141376.0,40608.0,2491.8272,11664.0,715.7376,43.91977984,0,0,0,0,1
-118.05,33.99,38.0,1619.0,435.0,886.0,357.0,3.7328,182400.0,38.0,1619.0,886.0,357.0,3.7328,1444.0,61522.0,33668.0,13566.0,141.84640000000002,2621161.0,1434434.0,577983.0,6043.4032,784996.0,316302.0,3307.2608,127449.0,1332.6096,13.93379584,1,0,0,0,0
-117.92,33.87,33.0,1597.0,435.0,1888.0,423.0,3.055,157800.0,33.0,1597.0,1888.0,423.0,3.055,1089.0,52701.0,62304.0,13959.0,100.815,2550409.0,3015136.0,675531.0,4878.835,3564544.0,798624.0,5767.84,178929.0,1292.265,9.333025,1,0,0,0,0
-118.31,34.09,37.0,773.0,435.0,835.0,312.0,1.8576,193800.0,37.0,773.0,835.0,312.0,1.8576,1369.0,28601.0,30895.0,11544.0,68.7312,597529.0,645455.0,241176.0,1435.9248,697225.0,260520.0,1551.096,97344.0,579.5712,3.45067776,1,0,0,0,0
-118.38,34.05,49.0,702.0,435.0,458.0,187.0,4.8958,333600.0,49.0,702.0,458.0,187.0,4.8958,2401.0,34398.0,22442.0,9163.0,239.8942,492804.0,321516.0,131274.0,3436.8516000000004,209764.0,85646.0,2242.2764,34969.0,915.5146,23.968857640000003,1,0,0,0,0
-121.95,37.31,27.0,4140.0,435.0,2135.0,893.0,3.6292,264600.0,27.0,4140.0,2135.0,893.0,3.6292,729.0,111780.0,57645.0,24111.0,97.9884,17139600.0,8838900.0,3697020.0,15024.888,4558225.0,1906555.0,7748.342,797449.0,3240.8756,13.17109264,1,0,0,0,0
-120.98,37.6,36.0,1437.0,435.0,1073.0,320.0,2.1779,58400.0,36.0,1437.0,1073.0,320.0,2.1779,1296.0,51732.0,38628.0,11520.0,78.40440000000001,2064969.0,1541901.0,459840.0,3129.6423000000004,1151329.0,343360.0,2336.8867,102400.0,696.9280000000001,4.7432484100000005,0,1,0,0,0
-122.28,37.78,29.0,5154.0,435.0,3741.0,1273.0,2.5762,173400.0,29.0,5154.0,3741.0,1273.0,2.5762,841.0,149466.0,108489.0,36917.0,74.7098,26563716.0,19281114.0,6561042.0,13277.7348,13995081.0,4762293.0,9637.5642,1620529.0,3279.5026000000003,6.63680644,0,0,0,1,0
-118.23,34.13,48.0,1308.0,435.0,835.0,294.0,4.2891,214800.0,48.0,1308.0,835.0,294.0,4.2891,2304.0,62784.0,40080.0,14112.0,205.8768,1710864.0,1092180.0,384552.0,5610.1428000000005,697225.0,245490.0,3581.3985,86436.0,1260.9954,18.39637881,1,0,0,0,0
-119.11,35.42,52.0,154.0,435.0,37.0,16.0,10.0263,200000.0,52.0,154.0,37.0,16.0,10.0263,2704.0,8008.0,1924.0,832.0,521.3676,23716.0,5698.0,2464.0,1544.0502,1369.0,592.0,370.9731,256.0,160.4208,100.52669169000002,0,1,0,0,0
-121.89,37.44,8.0,2534.0,435.0,1527.0,364.0,7.8532,422800.0,8.0,2534.0,1527.0,364.0,7.8532,64.0,20272.0,12216.0,2912.0,62.8256,6421156.0,3869418.0,922376.0,19900.0088,2331729.0,555828.0,11991.8364,132496.0,2858.5648,61.672750240000006,1,0,0,0,0
-121.44,38.54,39.0,2855.0,435.0,1217.0,562.0,3.2404,93600.0,39.0,2855.0,1217.0,562.0,3.2404,1521.0,111345.0,47463.0,21918.0,126.3756,8151025.0,3474535.0,1604510.0,9251.342,1481089.0,683954.0,3943.5668,315844.0,1821.1048,10.50019216,0,1,0,0,0
-118.37,34.03,37.0,1236.0,435.0,966.0,292.0,3.0694,122200.0,37.0,1236.0,966.0,292.0,3.0694,1369.0,45732.0,35742.0,10804.0,113.5678,1527696.0,1193976.0,360912.0,3793.7784,933156.0,282072.0,2965.0404,85264.0,896.2647999999999,9.42121636,1,0,0,0,0
-118.1,33.91,36.0,726.0,435.0,490.0,130.0,3.6389,167600.0,36.0,726.0,490.0,130.0,3.6389,1296.0,26136.0,17640.0,4680.0,131.0004,527076.0,355740.0,94380.0,2641.8414,240100.0,63700.0,1783.061,16900.0,473.057,13.24159321,1,0,0,0,0
-118.5,34.17,37.0,880.0,435.0,369.0,155.0,4.1429,303600.0,37.0,880.0,369.0,155.0,4.1429,1369.0,32560.0,13653.0,5735.0,153.2873,774400.0,324720.0,136400.0,3645.752,136161.0,57195.0,1528.7301,24025.0,642.1495,17.16362041,1,0,0,0,0
-117.96,33.78,33.0,1520.0,435.0,658.0,242.0,4.875,269300.0,33.0,1520.0,658.0,242.0,4.875,1089.0,50160.0,21714.0,7986.0,160.875,2310400.0,1000160.0,367840.0,7410.0,432964.0,159236.0,3207.75,58564.0,1179.75,23.765625,1,0,0,0,0
-117.86,34.01,16.0,4632.0,435.0,3038.0,727.0,5.1762,264400.0,16.0,4632.0,3038.0,727.0,5.1762,256.0,74112.0,48608.0,11632.0,82.8192,21455424.0,14072016.0,3367464.0,23976.1584,9229444.0,2208626.0,15725.2956,528529.0,3763.0974,26.79304644,1,0,0,0,0
-122.79,38.48,7.0,6837.0,435.0,3468.0,1405.0,3.1662,191000.0,7.0,6837.0,3468.0,1405.0,3.1662,49.0,47859.0,24276.0,9835.0,22.1634,46744569.0,23710716.0,9605985.0,21647.3094,12027024.0,4872540.0,10980.3816,1974025.0,4448.511,10.02482244,1,0,0,0,0
-118.31,33.94,40.0,1550.0,435.0,798.0,270.0,3.775,153800.0,40.0,1550.0,798.0,270.0,3.775,1600.0,62000.0,31920.0,10800.0,151.0,2402500.0,1236900.0,418500.0,5851.25,636804.0,215460.0,3012.45,72900.0,1019.25,14.250625,1,0,0,0,0
-122.44,37.73,39.0,1912.0,435.0,970.0,406.0,4.7813,275500.0,39.0,1912.0,970.0,406.0,4.7813,1521.0,74568.0,37830.0,15834.0,186.4707,3655744.0,1854640.0,776272.0,9141.8456,940900.0,393820.0,4637.861,164836.0,1941.2078,22.86082969,0,0,0,1,0
-118.32,34.09,44.0,2666.0,435.0,2297.0,726.0,1.676,208800.0,44.0,2666.0,2297.0,726.0,1.676,1936.0,117304.0,101068.0,31944.0,73.744,7107556.0,6123802.0,1935516.0,4468.215999999999,5276209.0,1667622.0,3849.772,527076.0,1216.7759999999998,2.808976,1,0,0,0,0
-116.93,32.79,19.0,3354.0,435.0,1948.0,682.0,3.0192,142300.0,19.0,3354.0,1948.0,682.0,3.0192,361.0,63726.0,37012.0,12958.0,57.3648,11249316.0,6533592.0,2287428.0,10126.3968,3794704.0,1328536.0,5881.4016,465124.0,2059.0944,9.11556864,1,0,0,0,0
-119.44,36.58,37.0,1054.0,435.0,879.0,257.0,2.5234,63500.0,37.0,1054.0,879.0,257.0,2.5234,1369.0,38998.0,32523.0,9509.0,93.3658,1110916.0,926466.0,270878.0,2659.6636000000003,772641.0,225903.0,2218.0686,66049.0,648.5138000000001,6.36754756,0,1,0,0,0
-117.3,34.05,6.0,2155.0,435.0,1039.0,391.0,1.6675,95800.0,6.0,2155.0,1039.0,391.0,1.6675,36.0,12930.0,6234.0,2346.0,10.005,4644025.0,2239045.0,842605.0,3593.4625,1079521.0,406249.0,1732.5325,152881.0,651.9925,2.78055625,0,1,0,0,0
-118.29,33.73,30.0,3161.0,435.0,1865.0,771.0,2.7139,231700.0,30.0,3161.0,1865.0,771.0,2.7139,900.0,94830.0,55950.0,23130.0,81.417,9991921.0,5895265.0,2437131.0,8578.637900000002,3478225.0,1437915.0,5061.423500000001,594441.0,2092.4169,7.365253210000001,0,0,0,0,1
-118.4,34.17,24.0,6347.0,435.0,2945.0,1492.0,3.3545,221500.0,24.0,6347.0,2945.0,1492.0,3.3545,576.0,152328.0,70680.0,35808.0,80.508,40284409.0,18691915.0,9469724.0,21291.0115,8673025.0,4393940.0,9879.0025,2226064.0,5004.914,11.25267025,1,0,0,0,0
-119.78,36.82,25.0,5016.0,435.0,2133.0,928.0,3.625,89500.0,25.0,5016.0,2133.0,928.0,3.625,625.0,125400.0,53325.0,23200.0,90.625,25160256.0,10699128.0,4654848.0,18183.0,4549689.0,1979424.0,7732.125,861184.0,3364.0,13.140625,0,1,0,0,0
-117.73,34.1,37.0,3457.0,435.0,1344.0,530.0,5.8891,226000.0,37.0,3457.0,1344.0,530.0,5.8891,1369.0,127909.0,49728.0,19610.0,217.8967,11950849.0,4646208.0,1832210.0,20358.6187,1806336.0,712320.0,7914.9504,280900.0,3121.223,34.68149881,0,1,0,0,0
-118.18,34.19,48.0,1371.0,435.0,528.0,155.0,15.0001,500001.0,48.0,1371.0,528.0,155.0,15.0001,2304.0,65808.0,25344.0,7440.0,720.0047999999999,1879641.0,723888.0,212505.0,20565.1371,278784.0,81840.0,7920.052799999999,24025.0,2325.0155,225.00300001,1,0,0,0,0
-122.5,37.75,45.0,1620.0,435.0,941.0,328.0,4.3859,270200.0,45.0,1620.0,941.0,328.0,4.3859,2025.0,72900.0,42345.0,14760.0,197.36550000000005,2624400.0,1524420.0,531360.0,7105.158,885481.0,308648.0,4127.1319,107584.0,1438.5752000000002,19.236118810000004,0,0,0,0,1
-120.32,37.29,38.0,576.0,435.0,478.0,112.0,2.3382,59600.0,38.0,576.0,478.0,112.0,2.3382,1444.0,21888.0,18164.0,4256.0,88.8516,331776.0,275328.0,64512.0,1346.8032,228484.0,53536.0,1117.6596,12544.0,261.8784,5.46717924,0,1,0,0,0
-122.65,38.25,23.0,4030.0,435.0,1852.0,778.0,3.402,193300.0,23.0,4030.0,1852.0,778.0,3.402,529.0,92690.0,42596.0,17894.0,78.24600000000001,16240900.0,7463560.0,3135340.0,13710.06,3429904.0,1440856.0,6300.504,605284.0,2646.7560000000003,11.573604,1,0,0,0,0
-117.28,34.26,18.0,3895.0,435.0,1086.0,375.0,3.3672,133600.0,18.0,3895.0,1086.0,375.0,3.3672,324.0,70110.0,19548.0,6750.0,60.6096,15171025.0,4229970.0,1460625.0,13115.244,1179396.0,407250.0,3656.7792,140625.0,1262.7,11.33803584,0,1,0,0,0
-122.16,37.77,47.0,1256.0,435.0,570.0,218.0,4.375,161900.0,47.0,1256.0,570.0,218.0,4.375,2209.0,59032.0,26790.0,10246.0,205.625,1577536.0,715920.0,273808.0,5495.0,324900.0,124260.0,2493.75,47524.0,953.75,19.140625,0,0,0,1,0
-119.73,34.44,38.0,1729.0,435.0,801.0,395.0,3.1364,357500.0,38.0,1729.0,801.0,395.0,3.1364,1444.0,65702.0,30438.0,15010.0,119.1832,2989441.0,1384929.0,682955.0,5422.8356,641601.0,316395.0,2512.2564,156025.0,1238.878,9.83700496,0,0,0,0,1
-122.48,38.5,37.0,3049.0,435.0,1287.0,439.0,4.3125,276500.0,37.0,3049.0,1287.0,439.0,4.3125,1369.0,112813.0,47619.0,16243.0,159.5625,9296401.0,3924063.0,1338511.0,13148.8125,1656369.0,564993.0,5550.1875,192721.0,1893.1875,18.59765625,0,1,0,0,0
-118.88,34.17,15.0,4260.0,435.0,1701.0,669.0,5.1033,410700.0,15.0,4260.0,1701.0,669.0,5.1033,225.0,63900.0,25515.0,10035.0,76.5495,18147600.0,7246260.0,2849940.0,21740.058,2893401.0,1137969.0,8680.7133,447561.0,3414.1077,26.04367089,1,0,0,0,0
-122.15,37.43,20.0,11709.0,435.0,7604.0,3589.0,1.9045,375000.0,20.0,11709.0,7604.0,3589.0,1.9045,400.0,234180.0,152080.0,71780.0,38.09,137100681.0,89035236.0,42023601.0,22299.7905,57820816.0,27290756.0,14481.818,12880921.0,6835.2505,3.62712025,0,0,0,1,0
-117.01,32.74,31.0,3473.0,435.0,2098.0,677.0,2.6973,135200.0,31.0,3473.0,2098.0,677.0,2.6973,961.0,107663.0,65038.0,20987.0,83.6163,12061729.0,7286354.0,2351221.0,9367.7229,4401604.0,1420346.0,5658.935399999999,458329.0,1826.0721,7.275427289999999,1,0,0,0,0
-118.21,34.07,52.0,1770.0,435.0,1848.0,439.0,2.4135,167200.0,52.0,1770.0,1848.0,439.0,2.4135,2704.0,92040.0,96096.0,22828.0,125.502,3132900.0,3270960.0,777030.0,4271.895,3415104.0,811272.0,4460.148,192721.0,1059.5265,5.82498225,1,0,0,0,0
-118.36,34.05,45.0,2283.0,435.0,1093.0,475.0,2.5658,252000.0,45.0,2283.0,1093.0,475.0,2.5658,2025.0,102735.0,49185.0,21375.0,115.461,5212089.0,2495319.0,1084425.0,5857.721399999999,1194649.0,519175.0,2804.4194,225625.0,1218.755,6.58332964,1,0,0,0,0
-118.53,34.26,18.0,3674.0,435.0,1590.0,550.0,8.176,308400.0,18.0,3674.0,1590.0,550.0,8.176,324.0,66132.0,28620.0,9900.0,147.168,13498276.0,5841660.0,2020700.0,30038.624,2528100.0,874500.0,12999.84,302500.0,4496.8,66.846976,1,0,0,0,0
-118.19,33.98,36.0,4179.0,435.0,4582.0,1196.0,2.0087,172100.0,36.0,4179.0,4582.0,1196.0,2.0087,1296.0,150444.0,164952.0,43056.0,72.31320000000001,17464041.0,19148178.0,4998084.0,8394.357300000001,20994724.0,5480072.0,9203.8634,1430416.0,2402.4052,4.034875690000001,1,0,0,0,0
-122.4,37.58,26.0,3281.0,435.0,1145.0,480.0,6.358,500001.0,26.0,3281.0,1145.0,480.0,6.358,676.0,85306.0,29770.0,12480.0,165.308,10764961.0,3756745.0,1574880.0,20860.598,1311025.0,549600.0,7279.91,230400.0,3051.84,40.424164,0,0,0,0,1
-122.38,37.73,40.0,543.0,435.0,259.0,89.0,2.2167,193800.0,40.0,543.0,259.0,89.0,2.2167,1600.0,21720.0,10360.0,3560.0,88.66799999999999,294849.0,140637.0,48327.0,1203.6681,67081.0,23051.0,574.1252999999999,7921.0,197.2863,4.91375889,0,0,0,1,0
-121.08,39.22,30.0,2188.0,435.0,1033.0,437.0,2.1419,105200.0,30.0,2188.0,1033.0,437.0,2.1419,900.0,65640.0,30990.0,13110.0,64.257,4787344.0,2260204.0,956156.0,4686.4772,1067089.0,451421.0,2212.5827,190969.0,936.0103,4.58773561,0,1,0,0,0
-117.28,34.09,44.0,376.0,435.0,273.0,107.0,2.2917,90800.0,44.0,376.0,273.0,107.0,2.2917,1936.0,16544.0,12012.0,4708.0,100.8348,141376.0,102648.0,40232.0,861.6792,74529.0,29211.0,625.6341,11449.0,245.2119,5.25188889,0,1,0,0,0
-118.29,34.05,34.0,1102.0,435.0,1325.0,439.0,1.5972,168800.0,34.0,1102.0,1325.0,439.0,1.5972,1156.0,37468.0,45050.0,14926.0,54.3048,1214404.0,1460150.0,483778.0,1760.1144,1755625.0,581675.0,2116.29,192721.0,701.1708,2.55104784,1,0,0,0,0
-121.33,38.02,31.0,1466.0,435.0,608.0,254.0,3.1827,162100.0,31.0,1466.0,608.0,254.0,3.1827,961.0,45446.0,18848.0,7874.0,98.6637,2149156.0,891328.0,372364.0,4665.8382,369664.0,154432.0,1935.0816,64516.0,808.4058,10.12957929,0,1,0,0,0
-118.05,34.04,33.0,1348.0,435.0,1098.0,257.0,4.2917,161200.0,33.0,1348.0,1098.0,257.0,4.2917,1089.0,44484.0,36234.0,8481.0,141.62609999999998,1817104.0,1480104.0,346436.0,5785.2116,1205604.0,282186.0,4712.286599999999,66049.0,1102.9669,18.41868889,1,0,0,0,0
-118.16,34.01,40.0,1552.0,435.0,1919.0,427.0,2.2596,137500.0,40.0,1552.0,1919.0,427.0,2.2596,1600.0,62080.0,76760.0,17080.0,90.384,2408704.0,2978288.0,662704.0,3506.8992,3682561.0,819413.0,4336.1724,182329.0,964.8492,5.105792159999999,1,0,0,0,0
-121.9,36.58,31.0,1431.0,435.0,704.0,393.0,3.1977,289300.0,31.0,1431.0,704.0,393.0,3.1977,961.0,44361.0,21824.0,12183.0,99.1287,2047761.0,1007424.0,562383.0,4575.9087,495616.0,276672.0,2251.1808,154449.0,1256.6961,10.225285290000002,0,0,0,0,1
-117.65,33.6,15.0,5736.0,435.0,2529.0,762.0,6.4114,278700.0,15.0,5736.0,2529.0,762.0,6.4114,225.0,86040.0,37935.0,11430.0,96.171,32901696.0,14506344.0,4370832.0,36775.790400000005,6395841.0,1927098.0,16214.430600000002,580644.0,4885.486800000001,41.10604996000001,1,0,0,0,0
-117.92,33.7,15.0,3201.0,435.0,1510.0,622.0,4.2708,161700.0,15.0,3201.0,1510.0,622.0,4.2708,225.0,48015.0,22650.0,9330.0,64.06200000000001,10246401.0,4833510.0,1991022.0,13670.830800000002,2280100.0,939220.0,6448.908,386884.0,2656.4376,18.239732640000003,1,0,0,0,0
-117.87,33.83,27.0,2287.0,435.0,1140.0,351.0,5.6163,231000.0,27.0,2287.0,1140.0,351.0,5.6163,729.0,61749.0,30780.0,9477.0,151.6401,5230369.0,2607180.0,802737.0,12844.4781,1299600.0,400140.0,6402.581999999999,123201.0,1971.3213,31.54282569,1,0,0,0,0
-120.61,37.36,16.0,638.0,435.0,380.0,132.0,1.9135,87500.0,16.0,638.0,380.0,132.0,1.9135,256.0,10208.0,6080.0,2112.0,30.616,407044.0,242440.0,84216.0,1220.813,144400.0,50160.0,727.13,17424.0,252.582,3.66148225,0,1,0,0,0
-118.25,33.95,28.0,2136.0,435.0,1799.0,476.0,1.5427,95700.0,28.0,2136.0,1799.0,476.0,1.5427,784.0,59808.0,50372.0,13328.0,43.1956,4562496.0,3842664.0,1016736.0,3295.2072,3236401.0,856324.0,2775.3173,226576.0,734.3252,2.37992329,1,0,0,0,0
-116.66,32.79,13.0,843.0,435.0,918.0,152.0,6.2152,240600.0,13.0,843.0,918.0,152.0,6.2152,169.0,10959.0,11934.0,1976.0,80.7976,710649.0,773874.0,128136.0,5239.4136,842724.0,139536.0,5705.5536,23104.0,944.7104,38.628711040000006,1,0,0,0,0
-118.07,34.1,32.0,4275.0,435.0,2812.0,1012.0,3.3512,214100.0,32.0,4275.0,2812.0,1012.0,3.3512,1024.0,136800.0,89984.0,32384.0,107.2384,18275625.0,12021300.0,4326300.0,14326.38,7907344.0,2845744.0,9423.5744,1024144.0,3391.4144,11.23054144,1,0,0,0,0
-118.55,34.28,16.0,8879.0,435.0,3468.0,1200.0,8.1125,428600.0,16.0,8879.0,3468.0,1200.0,8.1125,256.0,142064.0,55488.0,19200.0,129.8,78836641.0,30792372.0,10654800.0,72030.88750000001,12027024.0,4161600.0,28134.15,1440000.0,9735.0,65.81265625000002,1,0,0,0,0
-121.85,36.61,38.0,238.0,435.0,191.0,67.0,1.3897,125000.0,38.0,238.0,191.0,67.0,1.3897,1444.0,9044.0,7258.0,2546.0,52.8086,56644.0,45458.0,15946.0,330.7486,36481.0,12797.0,265.4327,4489.0,93.1099,1.93126609,1,0,0,0,0
-122.42,40.44,16.0,994.0,435.0,495.0,181.0,2.1875,76400.0,16.0,994.0,495.0,181.0,2.1875,256.0,15904.0,7920.0,2896.0,35.0,988036.0,492030.0,179914.0,2174.375,245025.0,89595.0,1082.8125,32761.0,395.9375,4.78515625,0,1,0,0,0
-119.75,34.45,6.0,2864.0,435.0,1404.0,603.0,5.5073,263800.0,6.0,2864.0,1404.0,603.0,5.5073,36.0,17184.0,8424.0,3618.0,33.0438,8202496.0,4021056.0,1726992.0,15772.9072,1971216.0,846612.0,7732.2492,363609.0,3320.9019,30.33035329,0,0,0,0,1
-118.8,34.41,45.0,1610.0,435.0,1148.0,347.0,2.7,120400.0,45.0,1610.0,1148.0,347.0,2.7,2025.0,72450.0,51660.0,15615.0,121.5,2592100.0,1848280.0,558670.0,4347.0,1317904.0,398356.0,3099.6000000000004,120409.0,936.9,7.290000000000001,1,0,0,0,0
-119.3,36.57,32.0,728.0,435.0,461.0,149.0,3.0156,109100.0,32.0,728.0,461.0,149.0,3.0156,1024.0,23296.0,14752.0,4768.0,96.4992,529984.0,335608.0,108472.0,2195.3568,212521.0,68689.0,1390.1916,22201.0,449.3244,9.09384336,0,1,0,0,0
-118.55,34.19,18.0,5862.0,435.0,3161.0,1280.0,3.1106,170600.0,18.0,5862.0,3161.0,1280.0,3.1106,324.0,105516.0,56898.0,23040.0,55.99079999999999,34363044.0,18529782.0,7503360.0,18234.3372,9991921.0,4046080.0,9832.6066,1638400.0,3981.568,9.67583236,1,0,0,0,0
-121.88,37.4,9.0,6751.0,435.0,4240.0,1438.0,5.34,257400.0,9.0,6751.0,4240.0,1438.0,5.34,81.0,60759.0,38160.0,12942.0,48.06,45576001.0,28624240.0,9707938.0,36050.34,17977600.0,6097120.0,22641.6,2067844.0,7678.92,28.5156,1,0,0,0,0
-121.9,37.28,26.0,3756.0,435.0,1408.0,535.0,5.6427,320000.0,26.0,3756.0,1408.0,535.0,5.6427,676.0,97656.0,36608.0,13910.0,146.7102,14107536.0,5288448.0,2009460.0,21193.9812,1982464.0,753280.0,7944.9216,286225.0,3018.8445,31.84006329,1,0,0,0,0
-117.17,32.75,52.0,1052.0,435.0,381.0,201.0,3.0726,289600.0,52.0,1052.0,381.0,201.0,3.0726,2704.0,54704.0,19812.0,10452.0,159.7752,1106704.0,400812.0,211452.0,3232.3752,145161.0,76581.0,1170.6606,40401.0,617.5926,9.44087076,0,0,0,0,1
-117.2,33.24,12.0,4992.0,435.0,2106.0,801.0,6.2079,307300.0,12.0,4992.0,2106.0,801.0,6.2079,144.0,59904.0,25272.0,9612.0,74.4948,24920064.0,10513152.0,3998592.0,30989.8368,4435236.0,1686906.0,13073.8374,641601.0,4972.5279,38.53802241,1,0,0,0,0
-117.64,33.45,26.0,1528.0,435.0,607.0,218.0,6.2871,325500.0,26.0,1528.0,607.0,218.0,6.2871,676.0,39728.0,15782.0,5668.0,163.4646,2334784.0,927496.0,333104.0,9606.6888,368449.0,132326.0,3816.2697,47524.0,1370.5878,39.52762641,0,0,0,0,1
-122.1,40.03,25.0,2516.0,435.0,1266.0,494.0,1.7566,58400.0,25.0,2516.0,1266.0,494.0,1.7566,625.0,62900.0,31650.0,12350.0,43.915,6330256.0,3185256.0,1242904.0,4419.6056,1602756.0,625404.0,2223.8556,244036.0,867.7604,3.08564356,0,1,0,0,0
-114.59,34.83,41.0,812.0,435.0,375.0,158.0,1.7083,48500.0,41.0,812.0,375.0,158.0,1.7083,1681.0,33292.0,15375.0,6478.0,70.0403,659344.0,304500.0,128296.0,1387.1396,140625.0,59250.0,640.6125,24964.0,269.9114,2.91828889,0,1,0,0,0
